
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 734.04; 1067.000;  786.000;  733.000;281.00000
 734.08; 1116.000;  815.000;  768.000;301.00000
 734.13; 1047.000;  717.000;  711.000;330.00000
 734.18; 1174.000;  894.000;  792.000;280.00000
 734.22; 1078.000;  828.000;  790.000;250.00000
 734.27; 1123.000;  789.000;  778.000;334.00000
 734.32; 1100.000;  775.000;  708.000;325.00000
 734.36; 1157.000;  818.000;  777.000;339.00000
 734.41; 1033.000;  689.000;  728.000;344.00000
 734.46; 1061.000;  802.000;  679.000;259.00000
 734.50; 1113.000;  772.000;  709.000;341.00000
 734.55; 1130.000;  849.000;  712.000;281.00000
 734.60; 1150.000;  887.000;  760.000;263.00000
 734.64; 1136.000;  868.000;  790.000;268.00000
 734.69; 1058.000;  747.000;  703.000;311.00000
 734.74; 1150.000;  860.000;  742.000;290.00000
 734.78; 1127.000;  844.000;  790.000;283.00000
 734.83; 1113.000;  801.000;  724.000;312.00000
 734.87; 1050.000;  750.000;  747.000;300.00000
 734.92; 1049.000;  703.000;  715.000;346.00000
 734.97; 1045.000;  746.000;  697.000;299.00000
 735.01; 1079.000;  784.000;  739.000;295.00000
 735.06; 1250.000;  930.000;  824.000;320.00000
 735.11; 1183.000;  917.000;  859.000;266.00000
 735.15; 1108.000;  835.000;  769.000;273.00000
 735.20; 1126.000;  855.000;  786.000;271.00000
 735.25; 1165.000;  860.000;  809.000;305.00000
 735.29; 1175.000;  883.000;  814.000;292.00000
 735.34; 1213.000;  910.000;  823.000;303.00000
 735.38; 1096.000;  809.000;  736.000;287.00000
 735.43; 1169.000;  863.000;  809.000;306.00000
 735.48; 1214.000;  922.000;  832.000;292.00000
 735.52; 1123.000;  845.000;  795.000;278.00000
 735.57; 1056.000;  767.000;  735.000;289.00000
 735.61; 1136.000;  830.000;  772.000;306.00000
 735.66; 1178.000;  875.000;  812.000;303.00000
 735.71;  987.000;  681.000;  692.000;306.00000
 735.75; 1139.000;  856.000;  797.000;283.00000
 735.80; 1144.000;  823.000;  779.000;321.00000
 735.85; 1152.000;  897.000;  752.000;255.00000
 735.89; 1215.000;  941.000;  830.000;274.00000
 735.94; 1065.000;  844.000;  778.000;221.00000
 735.98; 1011.000;  752.000;  682.000;259.00000
 736.03; 1050.000;  761.000;  711.000;289.00000
 736.08; 1080.000;  782.000;  748.000;298.00000
 736.12; 1065.000;  752.000;  733.000;313.00000
 736.17;  968.000;  716.000;  681.000;252.00000
 736.21; 1127.000;  850.000;  789.000;277.00000
 736.26; 1053.000;  822.000;  749.000;231.00000
 736.30;  972.000;  799.000;  732.000;173.00000
 736.35; 1124.000;  838.000;  786.000;286.00000
 736.40; 1094.000;  918.000;  806.000;176.00000
 736.44; 1073.000;  847.000;  780.000;226.00000
 736.49; 1068.000;  799.000;  756.000;269.00000
 736.53; 1192.000;  899.000;  832.000;293.00000
 736.58; 1062.000;  811.000;  781.000;251.00000
 736.63; 1253.000; 1043.000;  919.000;210.00000
 736.67; 1062.000;  785.000;  772.000;277.00000
 736.72;  992.000;  733.000;  692.000;259.00000
 736.76; 1088.000;  849.000;  802.000;239.00000
 736.81;  965.000;  731.000;  704.000;234.00000
 736.85; 1168.000;  895.000;  847.000;273.00000
 736.90;  999.000;  754.000;  680.000;245.00000
 736.94;  978.000;  784.000;  718.000;194.00000
 736.99;  980.000;  770.000;  737.000;210.00000
 737.04; 1026.000;  807.000;  774.000;219.00000
 737.08;  994.000;  761.000;  745.000;233.00000
 737.13; 1029.000;  811.000;  784.000;218.00000
 737.17; 1073.000;  858.000;  777.000;215.00000
 737.22; 1088.000;  831.000;  774.000;257.00000
 737.26; 1151.000;  933.000;  843.000;218.00000
 737.31; 1103.000;  876.000;  770.000;227.00000
 737.35; 1004.000;  815.000;  732.000;189.00000
 737.40;  964.000;  727.000;  700.000;237.00000
 737.45; 1098.000;  903.000;  791.000;195.00000
 737.49; 1119.000;  914.000;  801.000;205.00000
 737.54; 1077.000;  822.000;  781.000;255.00000
 737.58; 1152.000;  935.000;  818.000;217.00000
 737.63; 1182.000;  919.000;  836.000;263.00000
 737.67; 1033.000;  821.000;  743.000;212.00000
 737.72; 1181.000;  897.000;  830.000;284.00000
 737.76; 1186.000;  989.000;  870.000;197.00000
 737.81;  992.000;  793.000;  739.000;199.00000
 737.85;  959.000;  789.000;  752.000;170.00000
 737.90; 1000.000;  792.000;  773.000;208.00000
 737.94; 1076.000;  908.000;  817.000;168.00000
 737.99;  999.000;  758.000;  757.000;241.00000
 738.03; 1114.000;  886.000;  777.000;228.00000
 738.08; 1035.000;  794.000;  768.000;241.00000
 738.13;  982.000;  766.000;  702.000;216.00000
 738.17; 1024.000;  834.000;  776.000;190.00000
 738.22;  997.000;  733.000;  704.000;264.00000
 738.26; 1069.000;  865.000;  748.000;204.00000
 738.31;  981.000;  765.000;  736.000;216.00000
 738.35; 1007.000;  799.000;  757.000;208.00000
 738.40; 1052.000;  817.000;  748.000;235.00000
 738.44; 1074.000;  832.000;  758.000;242.00000
 738.49; 1008.000;  790.000;  714.000;218.00000
 738.53; 1022.000;  782.000;  746.000;240.00000
 738.58; 1025.000;  819.000;  710.000;206.00000
 738.62; 1042.000;  894.000;  754.000;148.00000
 738.67; 1067.000;  868.000;  765.000;199.00000
 738.71; 1126.000;  917.000;  843.000;209.00000
 738.76; 1115.000;  905.000;  861.000;210.00000
 738.80; 1026.000;  827.000;  743.000;199.00000
 738.85; 1057.000;  803.000;  777.000;254.00000
 738.89;  997.000;  882.000;  748.000;115.00000
 738.94;  995.000;  842.000;  717.000;153.00000
 738.98;  991.000;  800.000;  702.000;191.00000
 739.03; 1109.000;  913.000;  787.000;196.00000
 739.07; 1088.000;  885.000;  790.000;203.00000
 739.11;  962.000;  783.000;  712.000;179.00000
 739.16; 1021.000;  827.000;  726.000;194.00000
 739.20;  889.000;  764.000;  699.000;125.00000
 739.25; 1048.000;  860.000;  797.000;188.00000
 739.29; 1034.000;  832.000;  779.000;202.00000
 739.34; 1165.000;  933.000;  786.000;232.00000
 739.38; 1018.000;  867.000;  819.000;151.00000
 739.43; 1000.000;  810.000;  749.000;190.00000
 739.47;  884.000;  678.000;  620.000;206.00000
 739.52;  921.000;  788.000;  717.000;133.00000
 739.56; 1024.000;  844.000;  763.000;180.00000
 739.61;  965.000;  759.000;  747.000;206.00000
 739.65; 1258.000; 1105.000;  896.000;153.00000
 739.70;  984.000;  861.000;  742.000;123.00000
 739.74; 1038.000;  820.000;  768.000;218.00000
 739.78;  946.000;  760.000;  693.000;186.00000
 739.83;  944.000;  761.000;  721.000;183.00000
 739.87;  897.000;  780.000;  670.000;117.00000
 739.92;  970.000;  754.000;  697.000;216.00000
 739.96; 1117.000;  900.000;  776.000;217.00000
 740.01;  891.000;  708.000;  668.000;183.00000
 740.05;  940.000;  772.000;  700.000;168.00000
 740.10; 1014.000;  800.000;  721.000;214.00000
 740.14;  967.000;  769.000;  718.000;198.00000
 740.19; 1002.000;  746.000;  722.000;256.00000
 740.23;  997.000;  804.000;  702.000;193.00000
 740.27;  980.000;  752.000;  726.000;228.00000
 740.32; 1111.000;  910.000;  802.000;201.00000
 740.36; 1057.000;  864.000;  765.000;193.00000
 740.41;  969.000;  765.000;  745.000;204.00000
 740.45; 1050.000;  828.000;  713.000;222.00000
 740.50;  960.000;  756.000;  709.000;204.00000
 740.54;  919.000;  745.000;  725.000;174.00000
 740.58; 1022.000;  854.000;  764.000;168.00000
 740.63;  976.000;  822.000;  754.000;154.00000
 740.67;  943.000;  822.000;  710.000;121.00000
 740.72; 1044.000;  848.000;  804.000;196.00000
 740.76; 1107.000;  954.000;  826.000;153.00000
 740.80;  923.000;  767.000;  704.000;156.00000
 740.85;  972.000;  787.000;  737.000;185.00000
 740.89;  947.000;  753.000;  675.000;194.00000
 740.94; 1018.000;  862.000;  738.000;156.00000
 740.98;  937.000;  731.000;  693.000;206.00000
 741.03;  957.000;  745.000;  726.000;212.00000
 741.07;  948.000;  799.000;  726.000;149.00000
 741.11; 1003.000;  814.000;  729.000;189.00000
 741.16; 1037.000;  881.000;  793.000;156.00000
 741.20;  988.000;  799.000;  752.000;189.00000
 741.25;  932.000;  770.000;  707.000;162.00000
 741.29;  858.000;  683.000;  643.000;175.00000
 741.33; 1035.000;  839.000;  728.000;196.00000
 741.38;  862.000;  754.000;  704.000;108.00000
 741.42;  910.000;  737.000;  692.000;173.00000
 741.46;  934.000;  759.000;  719.000;175.00000
 741.51; 1001.000;  787.000;  767.000;214.00000
 741.55; 1003.000;  849.000;  770.000;154.00000
 741.60;  907.000;  713.000;  684.000;194.00000
 741.64; 1119.000;  892.000;  796.000;227.00000
 741.68;  893.000;  737.000;  683.000;156.00000
 741.73;  996.000;  767.000;  727.000;229.00000
 741.77;  943.000;  790.000;  729.000;153.00000
 741.82;  903.000;  700.000;  686.000;203.00000
 741.86;  927.000;  776.000;  750.000;151.00000
 741.90; 1006.000;  854.000;  781.000;152.00000
 741.95; 1022.000;  835.000;  739.000;187.00000
 741.99;  929.000;  707.000;  714.000;222.00000
 742.03; 1041.000;  830.000;  791.000;211.00000
 742.08; 1129.000;  942.000;  839.000;187.00000
 742.12; 1007.000;  787.000;  736.000;220.00000
 742.16;  911.000;  731.000;  685.000;180.00000
 742.21; 1148.000;  983.000;  793.000;165.00000
 742.25;  828.000;  737.000;  693.000;91.00000
 742.30;  900.000;  703.000;  695.000;197.00000
 742.34;  957.000;  803.000;  684.000;154.00000
 742.38;  919.000;  749.000;  688.000;170.00000
 742.43; 1002.000;  803.000;  752.000;199.00000
 742.47;  956.000;  750.000;  728.000;206.00000
 742.51; 1014.000;  923.000;  801.000;91.00000
 742.56;  998.000;  833.000;  752.000;165.00000
 742.60; 1029.000;  912.000;  816.000;117.00000
 742.64;  905.000;  739.000;  690.000;166.00000
 742.69; 1032.000;  821.000;  776.000;211.00000
 742.73;  955.000;  765.000;  738.000;190.00000
 742.77;  973.000;  738.000;  722.000;235.00000
 742.82;  884.000;  700.000;  698.000;184.00000
 742.86;  874.000;  731.000;  635.000;143.00000
 742.90;  902.000;  788.000;  662.000;114.00000
 742.95; 1081.000;  900.000;  763.000;181.00000
 742.99;  932.000;  759.000;  697.000;173.00000
 743.03;  876.000;  734.000;  695.000;142.00000
 743.08;  953.000;  759.000;  721.000;194.00000
 743.12;  945.000;  766.000;  777.000;179.00000
 743.16;  958.000;  778.000;  721.000;180.00000
 743.21; 1028.000;  865.000;  786.000;163.00000
 743.25;  932.000;  843.000;  729.000;89.00000
 743.29;  902.000;  731.000;  650.000;171.00000
 743.34;  880.000;  679.000;  630.000;201.00000
 743.38; 1029.000;  843.000;  780.000;186.00000
 743.42;  970.000;  730.000;  731.000;240.00000
 743.46;  922.000;  749.000;  682.000;173.00000
 743.51;  975.000;  837.000;  747.000;138.00000
 743.55;  978.000;  797.000;  727.000;181.00000
 743.59;  980.000;  875.000;  760.000;105.00000
 743.64;  913.000;  751.000;  699.000;162.00000
 743.68; 1077.000;  866.000;  769.000;211.00000
 743.72; 1039.000;  866.000;  771.000;173.00000
 743.77; 1071.000;  878.000;  801.000;193.00000
 743.81; 1034.000;  857.000;  766.000;177.00000
 743.85;  992.000;  841.000;  727.000;151.00000
 743.89; 1170.000;  947.000;  790.000;223.00000
 743.94; 1097.000;  899.000;  861.000;198.00000
 743.98;  945.000;  773.000;  726.000;172.00000
 744.02;  979.000;  800.000;  729.000;179.00000
 744.07;  990.000;  766.000;  711.000;224.00000
 744.11;  905.000;  739.000;  701.000;166.00000
 744.15; 1054.000;  861.000;  796.000;193.00000
 744.19;  954.000;  750.000;  687.000;204.00000
 744.24;  995.000;  838.000;  736.000;157.00000
 744.28; 1039.000;  933.000;  783.000;106.00000
 744.32; 1166.000; 1043.000;  850.000;123.00000
 744.37; 1063.000;  870.000;  778.000;193.00000
 744.41;  973.000;  829.000;  707.000;144.00000
 744.45;  829.000;  701.000;  652.000;128.00000
 744.49;  943.000;  760.000;  683.000;183.00000
 744.54;  969.000;  813.000;  729.000;156.00000
 744.58;  993.000;  849.000;  771.000;144.00000
 744.62;  900.000;  764.000;  705.000;136.00000
 744.66;  852.000;  766.000;  644.000;86.00000
 744.71;  969.000;  834.000;  701.000;135.00000
 744.75;  992.000;  880.000;  760.000;112.00000
 744.79;  872.000;  716.000;  695.000;156.00000
 744.83;  958.000;  842.000;  696.000;116.00000
 744.88;  916.000;  793.000;  720.000;123.00000
 744.92; 1038.000;  883.000;  774.000;155.00000
 744.96;  962.000;  880.000;  688.000;82.00000
 745.00; 1104.000; 1006.000;  877.000;98.00000
 745.05;  847.000;  709.000;  668.000;138.00000
 745.09;  842.000;  714.000;  646.000;128.00000
 745.13;  955.000;  875.000;  755.000;80.00000
 745.17;  861.000;  810.000;  726.000;51.00000
 745.22;  858.000;  759.000;  696.000;99.00000
 745.26;  831.000;  734.000;  622.000;97.00000
 745.30;  791.000;  743.000;  649.000;48.00000
 745.34;  921.000;  863.000;  751.000;58.00000
 745.39;  904.000;  781.000;  681.000;123.00000
 745.43;  879.000;  841.000;  762.000;38.00000
 745.47;  787.000;  723.000;  645.000;64.00000
 745.51;  895.000;  799.000;  684.000;96.00000
 745.55;  896.000;  831.000;  741.000;65.00000
 745.60;  882.000;  816.000;  742.000;66.00000
 745.64;  943.000;  944.000;  849.000;-1.00000
 745.68; 1007.000;  967.000;  826.000;40.00000
 745.72; 1147.000; 1149.000;  940.000;-2.00000
 745.77;  816.000;  755.000;  750.000;61.00000
 745.81;  847.000;  818.000;  719.000;29.00000
 745.85;  793.000;  748.000;  666.000;45.00000
 745.89;  879.000;  829.000;  759.000;50.00000
 745.93;  819.000;  828.000;  726.000;-9.00000
 745.98;  778.000;  773.000;  649.000; 5.00000
 746.02;  855.000;  805.000;  713.000;50.00000
 746.06;  804.000;  802.000;  709.000; 2.00000
 746.10;  877.000;  864.000;  757.000;13.00000
 746.14;  807.000;  826.000;  689.000;-19.00000
 746.19;  815.000;  858.000;  722.000;-43.00000
 746.23;  941.000;  930.000;  756.000;11.00000
 746.27;  808.000;  787.000;  664.000;21.00000
 746.31;  816.000;  760.000;  720.000;56.00000
 746.35;  771.000;  757.000;  668.000;14.00000
 746.39;  829.000;  863.000;  705.000;-34.00000
 746.44;  832.000;  857.000;  706.000;-25.00000
 746.48;  804.000;  777.000;  700.000;27.00000
 746.52;  738.000;  776.000;  684.000;-38.00000
 746.56;  875.000;  792.000;  750.000;83.00000
 746.60;  920.000;  919.000;  788.000; 1.00000
 746.65;  846.000;  826.000;  693.000;20.00000
 746.69;  760.000;  744.000;  676.000;16.00000
 746.73;  795.000;  806.000;  682.000;-11.00000
 746.77;  793.000;  798.000;  677.000;-5.00000
 746.81;  712.000;  721.000;  658.000;-9.00000
 746.85;  843.000;  857.000;  750.000;-14.00000
 746.90;  872.000;  862.000;  776.000;10.00000
 746.94;  867.000;  883.000;  765.000;-16.00000
 746.98;  812.000;  825.000;  756.000;-13.00000
 747.02;  808.000;  830.000;  663.000;-22.00000
 747.06;  707.000;  752.000;  623.000;-45.00000
 747.10;  832.000;  827.000;  732.000; 5.00000
 747.15;  919.000;  877.000;  750.000;42.00000
 747.19;  816.000;  846.000;  706.000;-30.00000
 747.23;  792.000;  813.000;  729.000;-21.00000
 747.27;  821.000;  848.000;  691.000;-27.00000
 747.31;  906.000;  871.000;  762.000;35.00000
 747.35;  827.000;  810.000;  665.000;17.00000
 747.39;  772.000;  727.000;  671.000;45.00000
 747.44;  804.000;  776.000;  694.000;28.00000
 747.48;  868.000;  834.000;  683.000;34.00000
 747.52;  935.000;  949.000;  735.000;-14.00000
 747.56;  859.000;  869.000;  770.000;-10.00000
 747.60;  800.000;  751.000;  669.000;49.00000
 747.64;  852.000;  838.000;  709.000;14.00000
 747.68;  800.000;  835.000;  707.000;-35.00000
 747.73;  839.000;  878.000;  729.000;-39.00000
 747.77;  903.000;  952.000;  771.000;-49.00000
 747.81;  830.000;  831.000;  730.000;-1.00000
 747.85;  900.000;  873.000;  760.000;27.00000
 747.89;  688.000;  687.000;  621.000; 1.00000
 747.93;  791.000;  779.000;  668.000;12.00000
 747.97;  879.000;  880.000;  785.000;-1.00000
 748.01;  899.000;  845.000;  723.000;54.00000
 748.06;  956.000;  904.000;  762.000;52.00000
 748.10;  984.000; 1005.000;  830.000;-21.00000
 748.14;  803.000;  793.000;  714.000;10.00000
 748.18;  805.000;  790.000;  650.000;15.00000
 748.22;  821.000;  810.000;  703.000;11.00000
 748.26;  956.000;  972.000;  775.000;-16.00000
 748.30;  822.000;  820.000;  747.000; 2.00000
 748.34;  773.000;  760.000;  671.000;13.00000
 748.38;  800.000;  839.000;  709.000;-39.00000
 748.42;  908.000;  913.000;  783.000;-5.00000
 748.47;  924.000;  902.000;  759.000;22.00000
 748.51;  767.000;  790.000;  709.000;-23.00000
 748.55;  940.000;  844.000;  717.000;96.00000
 748.59;  796.000;  789.000;  734.000; 7.00000
 748.63;  860.000;  818.000;  723.000;42.00000
 748.67;  788.000;  857.000;  713.000;-69.00000
 748.71;  813.000;  803.000;  702.000;10.00000
 748.75;  860.000;  840.000;  762.000;20.00000
 748.79; 1112.000; 1072.000;  929.000;40.00000
 748.83;  838.000;  787.000;  741.000;51.00000
 748.87;  828.000;  826.000;  710.000; 2.00000
 748.92;  932.000;  981.000;  813.000;-49.00000
 748.96;  780.000;  784.000;  689.000;-4.00000
 749.00;  824.000;  846.000;  784.000;-22.00000
 749.04;  871.000;  863.000;  710.000; 8.00000
 749.08;  818.000;  813.000;  703.000; 5.00000
 749.12;  730.000;  728.000;  666.000; 2.00000
 749.16;  808.000;  810.000;  702.000;-2.00000
 749.20;  836.000;  809.000;  722.000;27.00000
 749.24;  919.000;  909.000;  763.000;10.00000
 749.28;  891.000;  876.000;  745.000;15.00000
 749.32;  773.000;  734.000;  639.000;39.00000
 749.36;  802.000;  793.000;  695.000; 9.00000
 749.40;  744.000;  698.000;  639.000;46.00000
 749.44;  819.000;  810.000;  717.000; 9.00000
 749.48;  811.000;  840.000;  734.000;-29.00000
 749.53;  924.000;  971.000;  805.000;-47.00000
 749.57;  823.000;  778.000;  691.000;45.00000
 749.61;  886.000;  873.000;  803.000;13.00000
 749.65;  971.000;  965.000;  838.000; 6.00000
 749.69;  899.000;  846.000;  751.000;53.00000
 749.73;  788.000;  783.000;  656.000; 5.00000
 749.77;  811.000;  765.000;  659.000;46.00000
 749.81;  831.000;  790.000;  723.000;41.00000
 749.85;  777.000;  740.000;  695.000;37.00000
 749.89;  779.000;  731.000;  713.000;48.00000
 749.93;  844.000;  829.000;  720.000;15.00000
 749.97;  873.000;  890.000;  781.000;-17.00000
 750.01;  901.000;  857.000;  757.000;44.00000
 750.05;  856.000;  846.000;  747.000;10.00000
 750.09;  921.000;  939.000;  806.000;-18.00000
 750.13;  898.000;  874.000;  750.000;24.00000
 750.17;  868.000;  901.000;  780.000;-33.00000
 750.21;  790.000;  800.000;  710.000;-10.00000
 750.25; 1318.000; 1395.000; 1047.000;-77.00000
 750.29;  812.000;  865.000;  741.000;-53.00000
 750.33;  969.000;  951.000;  805.000;18.00000
 750.37;  778.000;  766.000;  682.000;12.00000
 750.41;  739.000;  758.000;  693.000;-19.00000
 750.45;  923.000;  867.000;  797.000;56.00000
 750.49;  882.000;  834.000;  758.000;48.00000
 750.53;  760.000;  749.000;  684.000;11.00000
 750.57;  867.000;  835.000;  755.000;32.00000
 750.61;  769.000;  729.000;  688.000;40.00000
 750.65;  779.000;  795.000;  706.000;-16.00000
 750.69;  883.000;  843.000;  755.000;40.00000
 750.73;  850.000;  848.000;  756.000; 2.00000
 750.77;  859.000;  881.000;  777.000;-22.00000
 750.81;  776.000;  792.000;  720.000;-16.00000
 750.85;  839.000;  837.000;  709.000; 2.00000
 750.89;  945.000;  889.000;  823.000;56.00000
 750.93;  891.000;  892.000;  768.000;-1.00000
 750.97;  911.000;  902.000;  772.000; 9.00000
 751.01;  884.000;  872.000;  768.000;12.00000
 751.05;  743.000;  756.000;  668.000;-13.00000
 751.09;  860.000;  860.000;  699.000; 0.00000
 751.13;  815.000;  802.000;  730.000;13.00000
 751.17;  875.000;  855.000;  702.000;20.00000
 751.21;  828.000;  812.000;  744.000;16.00000
 751.25;  791.000;  746.000;  706.000;45.00000
 751.29;  820.000;  800.000;  719.000;20.00000
 751.33;  781.000;  791.000;  715.000;-10.00000
 751.37;  903.000;  835.000;  767.000;68.00000
 751.41;  736.000;  740.000;  694.000;-4.00000
 751.45;  891.000;  819.000;  693.000;72.00000
 751.49;  972.000;  944.000;  805.000;28.00000
 751.53;  868.000;  837.000;  777.000;31.00000
 751.57;  815.000;  799.000;  743.000;16.00000
 751.61;  904.000;  962.000;  771.000;-58.00000
 751.65;  935.000;  917.000;  816.000;18.00000
 751.69;  912.000;  880.000;  756.000;32.00000
 751.73;  786.000;  782.000;  710.000; 4.00000
 751.77;  857.000;  883.000;  749.000;-26.00000
 751.81;  852.000;  867.000;  747.000;-15.00000
 751.85;  839.000;  768.000;  674.000;71.00000
 751.88;  742.000;  718.000;  640.000;24.00000
 751.92;  887.000;  871.000;  763.000;16.00000
 751.96;  944.000;  965.000;  800.000;-21.00000
 752.00;  932.000;  877.000;  809.000;55.00000
 752.04;  787.000;  784.000;  665.000; 3.00000
 752.08;  855.000;  851.000;  728.000; 4.00000
 752.12;  723.000;  755.000;  643.000;-32.00000
 752.16;  900.000;  876.000;  758.000;24.00000
 752.20;  750.000;  792.000;  704.000;-42.00000
 752.24; 1071.000; 1062.000;  870.000; 9.00000
 752.28;  787.000;  831.000;  738.000;-44.00000
 752.32; 1001.000; 1003.000;  809.000;-2.00000
 752.36;  836.000;  832.000;  717.000; 4.00000
 752.40;  863.000;  850.000;  728.000;13.00000
 752.44;  759.000;  771.000;  669.000;-12.00000
 752.47;  967.000;  933.000;  817.000;34.00000
 752.51;  796.000;  755.000;  682.000;41.00000
 752.55;  848.000;  864.000;  756.000;-16.00000
 752.59;  933.000;  891.000;  782.000;42.00000
 752.63;  841.000;  813.000;  718.000;28.00000
 752.67;  843.000;  868.000;  732.000;-25.00000
 752.71;  838.000;  857.000;  727.000;-19.00000
 752.75;  836.000;  782.000;  690.000;54.00000
 752.79;  876.000;  899.000;  731.000;-23.00000
 752.83;  844.000;  858.000;  789.000;-14.00000
 752.87;  809.000;  804.000;  666.000; 5.00000
 752.90; 1455.000; 1440.000; 1129.000;15.00000
 752.94;  784.000;  789.000;  715.000;-5.00000
 752.98;  832.000;  789.000;  697.000;43.00000
 753.02;  864.000;  851.000;  752.000;13.00000
 753.06;  862.000;  892.000;  763.000;-30.00000
 753.10;  787.000;  842.000;  706.000;-55.00000
 753.14;  832.000;  824.000;  735.000; 8.00000
 753.18;  796.000;  840.000;  754.000;-44.00000
 753.22;  872.000;  893.000;  788.000;-21.00000
 753.25;  763.000;  746.000;  693.000;17.00000
 753.29;  833.000;  815.000;  699.000;18.00000
 753.33;  820.000;  846.000;  707.000;-26.00000
 753.37;  876.000;  870.000;  725.000; 6.00000
 753.41;  856.000;  856.000;  766.000; 0.00000
 753.45;  881.000;  825.000;  728.000;56.00000
 753.49;  778.000;  797.000;  691.000;-19.00000
 753.53;  876.000;  835.000;  735.000;41.00000
 753.56;  884.000;  833.000;  734.000;51.00000
 753.60;  818.000;  732.000;  719.000;86.00000
 753.64;  828.000;  812.000;  700.000;16.00000
 753.68;  821.000;  780.000;  713.000;41.00000
 753.72;  754.000;  801.000;  667.000;-47.00000
 753.76; 1008.000; 1036.000;  893.000;-28.00000
 753.80;  879.000;  884.000;  729.000;-5.00000
 753.84;  822.000;  794.000;  708.000;28.00000
 753.87;  804.000;  748.000;  702.000;56.00000
 753.91;  821.000;  854.000;  747.000;-33.00000
 753.95;  872.000;  824.000;  764.000;48.00000
 753.99;  919.000;  892.000;  772.000;27.00000
 754.03;  793.000;  739.000;  670.000;54.00000
 754.07;  804.000;  772.000;  701.000;32.00000
 754.10;  876.000;  841.000;  733.000;35.00000
 754.14;  862.000;  864.000;  746.000;-2.00000
 754.18;  927.000;  980.000;  844.000;-53.00000
 754.22;  748.000;  795.000;  675.000;-47.00000
 754.26;  810.000;  804.000;  666.000; 6.00000
 754.30;  814.000;  784.000;  684.000;30.00000
 754.33;  833.000;  776.000;  701.000;57.00000
 754.37;  831.000;  888.000;  726.000;-57.00000
 754.41;  822.000;  839.000;  737.000;-17.00000
 754.45;  903.000;  854.000;  803.000;49.00000
 754.49;  875.000;  860.000;  724.000;15.00000
 754.53;  766.000;  726.000;  648.000;40.00000
 754.56;  767.000;  794.000;  667.000;-27.00000
 754.60;  775.000;  791.000;  690.000;-16.00000
 754.64;  781.000;  755.000;  655.000;26.00000
 754.68;  787.000;  816.000;  708.000;-29.00000
 754.72;  799.000;  787.000;  676.000;12.00000
 754.76;  881.000;  921.000;  813.000;-40.00000
 754.79;  789.000;  773.000;  711.000;16.00000
 754.83;  936.000;  967.000;  781.000;-31.00000
 754.87;  835.000;  818.000;  730.000;17.00000
 754.91;  791.000;  803.000;  670.000;-12.00000
 754.95;  780.000;  794.000;  690.000;-14.00000
 754.98;  848.000;  820.000;  735.000;28.00000
 755.02;  756.000;  839.000;  694.000;-83.00000
 755.06; 1043.000; 1029.000;  889.000;14.00000
 755.10;  803.000;  755.000;  707.000;48.00000
 755.14;  858.000;  839.000;  727.000;19.00000
 755.17;  830.000;  832.000;  721.000;-2.00000
 755.21;  790.000;  779.000;  683.000;11.00000
 755.25;  827.000;  828.000;  718.000;-1.00000
 755.29;  805.000;  769.000;  701.000;36.00000
 755.33;  815.000;  815.000;  733.000; 0.00000
 755.36;  847.000;  834.000;  694.000;13.00000
 755.40;  907.000;  847.000;  759.000;60.00000
 755.44;  827.000;  800.000;  709.000;27.00000
 755.48;  944.000;  934.000;  768.000;10.00000
 755.51;  783.000;  797.000;  684.000;-14.00000
 755.55;  867.000;  871.000;  781.000;-4.00000
 755.59;  831.000;  845.000;  733.000;-14.00000
 755.63;  853.000;  834.000;  744.000;19.00000
 755.67;  860.000;  819.000;  762.000;41.00000
 755.70;  793.000;  840.000;  668.000;-47.00000
 755.74;  757.000;  741.000;  686.000;16.00000
 755.78;  887.000;  842.000;  752.000;45.00000
 755.82;  828.000;  785.000;  710.000;43.00000
 755.85;  844.000;  827.000;  739.000;17.00000
 755.89;  924.000;  888.000;  756.000;36.00000
 755.93;  816.000;  796.000;  695.000;20.00000
 755.97;  769.000;  791.000;  662.000;-22.00000
 756.00;  886.000;  874.000;  759.000;12.00000
 756.04;  766.000;  779.000;  699.000;-13.00000
 756.08;  818.000;  816.000;  706.000; 2.00000
 756.12;  924.000;  930.000;  803.000;-6.00000
 756.15; 1062.000; 1095.000;  873.000;-33.00000
 756.19;  799.000;  821.000;  703.000;-22.00000
 756.23;  789.000;  785.000;  721.000; 4.00000
 756.27;  883.000;  896.000;  791.000;-13.00000
 756.30;  796.000;  795.000;  721.000; 1.00000
 756.34;  807.000;  773.000;  700.000;34.00000
 756.38;  787.000;  812.000;  731.000;-25.00000
 756.42;  792.000;  756.000;  674.000;36.00000
 756.45;  825.000;  848.000;  775.000;-23.00000
 756.49;  912.000;  855.000;  728.000;57.00000
 756.53;  861.000;  826.000;  718.000;35.00000
 756.56;  867.000;  820.000;  693.000;47.00000
 756.60;  888.000;  870.000;  753.000;18.00000
 756.64;  838.000;  794.000;  669.000;44.00000
 756.68;  822.000;  805.000;  702.000;17.00000
 756.71;  916.000;  873.000;  739.000;43.00000
 756.75;  811.000;  786.000;  674.000;25.00000
 756.79;  850.000;  915.000;  754.000;-65.00000
